n, Fixed rect., Sliding rect.
10, 2.71683, 5.03427, 0.796992, 2.23951
15, 2.95582, 5.6018, 1.04606, 3.27591
20, 3.32832, 4.91257, 1.07244, 3.07051
25, 3.58766, 5.67377, 1.27641, 3.22723
30, 3.38732, 4.33786, 1.37284, 3.09681
35, 3.83569, 5.26526, 1.81007, 3.24023
40, 2.88091, 4.56098, 1.92608, 3.10965
45, 3.74072, 4.96276, 2.13111, 3.14129
50, 3.7514, 4.33984, 2.75974, 2.96566
55, 4.07788, 4.94046, 3.17229, 3.33357
60, 4.08515, 4.93777, 3.33304, 3.11379
65, 4.14012, 5.00497, 3.44863, 3.33706
70, 4.33856, 5.46648, 4.1029, 3.31192
75, 4.41453, 5.54339, 4.08235, 3.54194
80, 4.54121, 5.77488, 4.47785, 3.50092
85, 4.97014, 5.46031, 4.62194, 3.65115
90, 4.55325, 6.02752, 4.30895, 3.6758
95, 4.27543, 5.72323, 4.35246, 3.85586
100, 5.01462, 5.94815, 4.89116, 4.15968
